Country,State,County,Date,Confirmed,Deaths,Recovered,Confirmed_New,Deaths_New,Recovered_New
US,MO,Buchanan,04-12-2020,20.0,1.0,0.0,0.0,0.0,0.0
US,MO,Butler,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,04-01-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Butler,04-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,04-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,04-04-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,MO,Butler,04-05-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,04-06-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,04-07-2020,5.0,0.0,0.0,3.0,0.0,0.0
US,MO,Butler,04-08-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,04-09-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Butler,04-10-2020,10.0,0.0,0.0,5.0,0.0,0.0
US,MO,Butler,04-11-2020,13.0,0.0,0.0,3.0,0.0,0.0
US,MO,Butler,04-12-2020,13.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,04-01-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Caldwell,04-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,04-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,04-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,04-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,04-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,04-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,04-08-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,04-09-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,04-10-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,04-11-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Caldwell,04-12-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Callaway,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Callaway,03-23-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Callaway,03-24-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,MO,Callaway,03-25-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Callaway,03-26-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Callaway,03-27-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,MO,Callaway,03-28-2020,6.0,0.0,0.0,3.0,0.0,0.0
US,MO,Callaway,03-29-2020,8.0,0.0,0.0,2.0,0.0,0.0
US,MO,Callaway,03-30-2020,13.0,0.0,0.0,5.0,0.0,0.0
US,MO,Callaway,03-31-2020,14.0,0.0,0.0,1.0,0.0,0.0
US,MO,Callaway,04-01-2020,17.0,0.0,0.0,3.0,0.0,0.0
US,MO,Callaway,04-02-2020,18.0,0.0,0.0,1.0,0.0,0.0
US,MO,Callaway,04-03-2020,18.0,0.0,0.0,0.0,0.0,0.0
US,MO,Callaway,04-04-2020,18.0,0.0,0.0,0.0,0.0,0.0
US,MO,Callaway,04-05-2020,18.0,0.0,0.0,0.0,0.0,0.0
US,MO,Callaway,04-06-2020,19.0,1.0,0.0,1.0,1.0,0.0
US,MO,Callaway,04-07-2020,19.0,1.0,0.0,0.0,0.0,0.0
US,MO,Callaway,04-08-2020,19.0,1.0,0.0,0.0,0.0,0.0
US,MO,Callaway,04-09-2020,20.0,1.0,0.0,1.0,0.0,0.0
US,MO,Callaway,04-10-2020,21.0,1.0,0.0,1.0,0.0,0.0
US,MO,Callaway,04-11-2020,21.0,1.0,0.0,0.0,0.0,0.0
US,MO,Callaway,04-12-2020,20.0,1.0,0.0,-1.0,0.0,0.0
US,MO,Camden,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Camden,03-23-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Camden,03-24-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Camden,03-25-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Camden,03-26-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Camden,03-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Camden,03-28-2020,4.0,0.0,0.0,3.0,0.0,0.0
US,MO,Camden,03-29-2020,7.0,1.0,0.0,3.0,1.0,0.0
US,MO,Camden,03-30-2020,11.0,1.0,0.0,4.0,0.0,0.0
US,MO,Camden,03-31-2020,12.0,1.0,0.0,1.0,0.0,0.0
US,MO,Camden,04-01-2020,17.0,1.0,0.0,5.0,0.0,0.0
US,MO,Camden,04-02-2020,19.0,1.0,0.0,2.0,0.0,0.0
US,MO,Camden,04-03-2020,19.0,1.0,0.0,0.0,0.0,0.0
US,MO,Camden,04-04-2020,20.0,1.0,0.0,1.0,0.0,0.0
US,MO,Camden,04-05-2020,21.0,1.0,0.0,1.0,0.0,0.0
US,MO,Camden,04-06-2020,24.0,1.0,0.0,3.0,0.0,0.0
US,MO,Camden,04-07-2020,24.0,1.0,0.0,0.0,0.0,0.0
US,MO,Camden,04-08-2020,24.0,1.0,0.0,0.0,0.0,0.0
US,MO,Camden,04-09-2020,25.0,1.0,0.0,1.0,0.0,0.0
US,MO,Camden,04-10-2020,26.0,1.0,0.0,1.0,0.0,0.0
US,MO,Camden,04-11-2020,26.0,1.0,0.0,0.0,0.0,0.0
US,MO,Camden,04-12-2020,26.0,1.0,0.0,0.0,0.0,0.0
US,MO,Cape Girardeau,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cape Girardeau,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cape Girardeau,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cape Girardeau,03-25-2020,3.0,0.0,0.0,3.0,0.0,0.0
US,MO,Cape Girardeau,03-26-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cape Girardeau,03-27-2020,5.0,0.0,0.0,2.0,0.0,0.0
US,MO,Cape Girardeau,03-28-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cape Girardeau,03-29-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cape Girardeau,03-30-2020,13.0,0.0,0.0,8.0,0.0,0.0
US,MO,Cape Girardeau,03-31-2020,15.0,0.0,0.0,2.0,0.0,0.0
US,MO,Cape Girardeau,04-01-2020,15.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cape Girardeau,04-02-2020,15.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cape Girardeau,04-03-2020,15.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cape Girardeau,04-04-2020,16.0,0.0,0.0,1.0,0.0,0.0
US,MO,Cape Girardeau,04-05-2020,16.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cape Girardeau,04-06-2020,20.0,0.0,0.0,4.0,0.0,0.0
US,MO,Cape Girardeau,04-07-2020,20.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cape Girardeau,04-08-2020,20.0,1.0,0.0,0.0,1.0,0.0
US,MO,Cape Girardeau,04-09-2020,23.0,1.0,0.0,3.0,0.0,0.0
US,MO,Cape Girardeau,04-10-2020,26.0,1.0,0.0,3.0,0.0,0.0
US,MO,Cape Girardeau,04-11-2020,28.0,1.0,0.0,2.0,0.0,0.0
US,MO,Cape Girardeau,04-12-2020,28.0,1.0,0.0,0.0,0.0,0.0
US,MO,Carroll,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carroll,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carroll,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carroll,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carroll,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carroll,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carroll,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carroll,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carroll,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carter,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carter,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carter,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carter,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carter,03-26-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Carter,03-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carter,03-28-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,MO,Carter,03-29-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carter,03-30-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carter,03-31-2020,4.0,0.0,0.0,2.0,0.0,0.0
US,MO,Carter,04-01-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carter,04-02-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carter,04-03-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Carter,04-04-2020,3.0,0.0,0.0,-1.0,0.0,0.0
US,MO,Carter,04-05-2020,4.0,0.0,0.0,1.0,0.0,0.0
US,MO,Carter,04-06-2020,3.0,1.0,0.0,-1.0,1.0,0.0
US,MO,Carter,04-07-2020,3.0,1.0,0.0,0.0,0.0,0.0
US,MO,Carter,04-08-2020,3.0,1.0,0.0,0.0,0.0,0.0
US,MO,Carter,04-09-2020,3.0,1.0,0.0,0.0,0.0,0.0
US,MO,Carter,04-10-2020,3.0,1.0,0.0,0.0,0.0,0.0
US,MO,Carter,04-11-2020,3.0,1.0,0.0,0.0,0.0,0.0
US,MO,Carter,04-12-2020,3.0,1.0,0.0,0.0,0.0,0.0
US,MO,Cass,03-22-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cass,03-23-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cass,03-24-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cass,03-25-2020,8.0,0.0,0.0,2.0,0.0,0.0
US,MO,Cass,03-26-2020,8.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cass,03-27-2020,8.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cass,03-28-2020,8.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cass,03-29-2020,8.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cass,03-30-2020,9.0,0.0,0.0,1.0,0.0,0.0
US,MO,Cass,03-31-2020,14.0,0.0,0.0,5.0,0.0,0.0
US,MO,Cass,04-01-2020,17.0,1.0,0.0,3.0,1.0,0.0
US,MO,Cass,04-02-2020,21.0,1.0,0.0,4.0,0.0,0.0
US,MO,Cass,04-03-2020,21.0,1.0,0.0,0.0,0.0,0.0
US,MO,Cass,04-04-2020,22.0,1.0,0.0,1.0,0.0,0.0
US,MO,Cass,04-05-2020,22.0,1.0,0.0,0.0,0.0,0.0
US,MO,Cass,04-06-2020,26.0,1.0,0.0,4.0,0.0,0.0
US,MO,Cass,04-07-2020,25.0,1.0,0.0,-1.0,0.0,0.0
US,MO,Cass,04-08-2020,25.0,1.0,0.0,0.0,0.0,0.0
US,MO,Cass,04-09-2020,26.0,1.0,0.0,1.0,0.0,0.0
US,MO,Cass,04-10-2020,27.0,1.0,0.0,1.0,0.0,0.0
US,MO,Cass,04-11-2020,34.0,2.0,0.0,7.0,1.0,0.0
US,MO,Cass,04-12-2020,37.0,2.0,0.0,3.0,0.0,0.0
US,MO,Cedar,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,03-30-2020,5.0,0.0,0.0,5.0,0.0,0.0
US,MO,Cedar,03-31-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,04-01-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,04-02-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,04-03-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,04-04-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,04-05-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,04-06-2020,4.0,0.0,0.0,-1.0,0.0,0.0
US,MO,Cedar,04-07-2020,7.0,0.0,0.0,3.0,0.0,0.0
US,MO,Cedar,04-08-2020,7.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,04-09-2020,8.0,0.0,0.0,1.0,0.0,0.0
US,MO,Cedar,04-10-2020,5.0,0.0,0.0,-3.0,0.0,0.0
US,MO,Cedar,04-11-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cedar,04-12-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,03-27-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Chariton,03-28-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,03-29-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,03-30-2020,3.0,0.0,0.0,2.0,0.0,0.0
US,MO,Chariton,03-31-2020,4.0,0.0,0.0,1.0,0.0,0.0
US,MO,Chariton,04-01-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,04-02-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,04-03-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,04-04-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,04-05-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,04-06-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,04-07-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,04-08-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,04-09-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,04-10-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,04-11-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Chariton,04-12-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,03-22-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,03-23-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,03-24-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,03-25-2020,1.0,0.0,0.0,-1.0,0.0,0.0
US,MO,Christian,03-26-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,MO,Christian,03-27-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,MO,Christian,03-28-2020,7.0,0.0,0.0,4.0,0.0,0.0
US,MO,Christian,03-29-2020,7.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,03-30-2020,12.0,0.0,0.0,5.0,0.0,0.0
US,MO,Christian,03-31-2020,12.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,04-01-2020,12.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,04-02-2020,12.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,04-03-2020,12.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,04-04-2020,16.0,0.0,0.0,4.0,0.0,0.0
US,MO,Christian,04-05-2020,16.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,04-06-2020,17.0,0.0,0.0,1.0,0.0,0.0
US,MO,Christian,04-07-2020,17.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,04-08-2020,17.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,04-09-2020,17.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,04-10-2020,17.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,04-11-2020,17.0,0.0,0.0,0.0,0.0,0.0
US,MO,Christian,04-12-2020,17.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,04-04-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Clark,04-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,04-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,04-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,04-08-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,04-09-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,04-10-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,04-11-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clark,04-12-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clay,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clay,03-23-2020,3.0,0.0,0.0,3.0,0.0,0.0
US,MO,Clay,03-24-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clay,03-25-2020,2.0,0.0,0.0,-1.0,0.0,0.0
US,MO,Clay,03-26-2020,5.0,0.0,0.0,3.0,0.0,0.0
US,MO,Clay,03-27-2020,9.0,0.0,0.0,4.0,0.0,0.0
US,MO,Clay,03-28-2020,10.0,0.0,0.0,1.0,0.0,0.0
US,MO,Clay,03-29-2020,11.0,0.0,0.0,1.0,0.0,0.0
US,MO,Clay,03-30-2020,13.0,0.0,0.0,2.0,0.0,0.0
US,MO,Clay,03-31-2020,16.0,0.0,0.0,3.0,0.0,0.0
US,MO,Clay,04-01-2020,21.0,0.0,0.0,5.0,0.0,0.0
US,MO,Clay,04-02-2020,23.0,0.0,0.0,2.0,0.0,0.0
US,MO,Clay,04-03-2020,23.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clay,04-04-2020,32.0,0.0,0.0,9.0,0.0,0.0
US,MO,Clay,04-05-2020,32.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clay,04-06-2020,37.0,0.0,0.0,5.0,0.0,0.0
US,MO,Clay,04-07-2020,37.0,1.0,0.0,0.0,1.0,0.0
US,MO,Clay,04-08-2020,37.0,1.0,0.0,0.0,0.0,0.0
US,MO,Clay,04-09-2020,37.0,1.0,0.0,0.0,0.0,0.0
US,MO,Clay,04-10-2020,42.0,1.0,0.0,5.0,0.0,0.0
US,MO,Clay,04-11-2020,46.0,1.0,0.0,4.0,0.0,0.0
US,MO,Clay,04-12-2020,48.0,2.0,0.0,2.0,1.0,0.0
US,MO,Clinton,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clinton,03-23-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Clinton,03-24-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clinton,03-25-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clinton,03-26-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clinton,03-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clinton,03-28-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clinton,03-29-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clinton,03-30-2020,4.0,0.0,0.0,3.0,0.0,0.0
US,MO,Clinton,03-31-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clinton,04-01-2020,5.0,0.0,0.0,1.0,0.0,0.0
US,MO,Clinton,04-02-2020,6.0,0.0,0.0,1.0,0.0,0.0
US,MO,Clinton,04-03-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clinton,04-04-2020,7.0,0.0,0.0,1.0,0.0,0.0
US,MO,Clinton,04-05-2020,7.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clinton,04-06-2020,8.0,0.0,0.0,1.0,0.0,0.0
US,MO,Clinton,04-07-2020,8.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clinton,04-08-2020,8.0,0.0,0.0,0.0,0.0,0.0
US,MO,Clinton,04-09-2020,11.0,0.0,0.0,3.0,0.0,0.0
US,MO,Clinton,04-10-2020,10.0,0.0,0.0,-1.0,0.0,0.0
US,MO,Clinton,04-11-2020,11.0,0.0,0.0,1.0,0.0,0.0
US,MO,Clinton,04-12-2020,11.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cole,03-22-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cole,03-23-2020,5.0,0.0,0.0,2.0,0.0,0.0
US,MO,Cole,03-24-2020,5.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cole,03-25-2020,6.0,0.0,0.0,1.0,0.0,0.0
US,MO,Cole,03-26-2020,8.0,0.0,0.0,2.0,0.0,0.0
US,MO,Cole,03-27-2020,10.0,0.0,0.0,2.0,0.0,0.0
US,MO,Cole,03-28-2020,17.0,0.0,0.0,7.0,0.0,0.0
US,MO,Cole,03-29-2020,17.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cole,03-30-2020,25.0,0.0,0.0,8.0,0.0,0.0
US,MO,Cole,03-31-2020,25.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cole,04-01-2020,25.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cole,04-02-2020,25.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cole,04-03-2020,25.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cole,04-04-2020,28.0,0.0,0.0,3.0,0.0,0.0
US,MO,Cole,04-05-2020,28.0,1.0,0.0,0.0,1.0,0.0
US,MO,Cole,04-06-2020,31.0,1.0,0.0,3.0,0.0,0.0
US,MO,Cole,04-07-2020,32.0,1.0,0.0,1.0,0.0,0.0
US,MO,Cole,04-08-2020,32.0,1.0,0.0,0.0,0.0,0.0
US,MO,Cole,04-09-2020,35.0,1.0,0.0,3.0,0.0,0.0
US,MO,Cole,04-10-2020,35.0,1.0,0.0,0.0,0.0,0.0
US,MO,Cole,04-11-2020,36.0,1.0,0.0,1.0,0.0,0.0
US,MO,Cole,04-12-2020,36.0,1.0,0.0,0.0,0.0,0.0
US,MO,Cooper,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,03-25-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Cooper,03-26-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,03-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,03-28-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,03-29-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,03-30-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,03-31-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,MO,Cooper,04-01-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,04-02-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,04-03-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,04-04-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,04-05-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,04-06-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,04-07-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,04-08-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,04-09-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Cooper,04-10-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,MO,Cooper,04-11-2020,4.0,0.0,0.0,1.0,0.0,0.0
US,MO,Cooper,04-12-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
